#Photon    Incoher. Photoel. Tot. w/  
#Energy    Scatter. Absorb.  Coherent 
1.000E-03 8.777E-03 9.081E+03 9.085E+03 
1.500E-03 1.530E-02 3.396E+03 3.400E+03 
2.000E-03 2.124E-02 1.623E+03 1.627E+03 
3.000E-03 3.206E-02 5.543E+02 5.576E+02 
4.000E-03 4.212E-02 2.538E+02 2.567E+02 
5.000E-03 5.133E-02 1.374E+02 1.399E+02 
6.000E-03 5.966E-02 8.272E+01 8.484E+01 
7.112E-03 6.800E-02 5.138E+01 5.320E+01 
7.112E-03 6.800E-02 4.059E+02 4.077E+02 
8.000E-03 7.395E-02 3.040E+02 3.056E+02 
1.000E-02 8.541E-02 1.694E+02 1.707E+02 
1.500E-02 1.047E-01 5.623E+01 5.709E+01 
2.000E-02 1.162E-01 2.505E+01 2.568E+01 
3.000E-02 1.286E-01 7.763E+00 8.176E+00 
4.000E-02 1.338E-01 3.316E+00 3.629E+00 
5.000E-02 1.355E-01 1.697E+00 1.957E+00 
6.000E-02 1.355E-01 9.776E-01 1.205E+00 
8.000E-02 1.332E-01 4.060E-01 5.952E-01 
1.000E-01 1.296E-01 2.045E-01 3.717E-01 
1.500E-01 1.200E-01 5.861E-02 1.964E-01 
2.000E-01 1.114E-01 2.433E-02 1.460E-01 
3.000E-01 9.788E-02 7.266E-03 1.099E-01 
4.000E-01 8.810E-02 3.209E-03 9.400E-02 
5.000E-01 8.065E-02 1.762E-03 8.415E-02 
6.000E-01 7.472E-02 1.110E-03 7.704E-02 
8.000E-01 6.575E-02 5.650E-04 6.699E-02 
1.000E+00 5.916E-02 3.514E-04 5.995E-02 
1.022E+00 5.853E-02 3.335E-04 5.928E-02 
1.250E+00 5.292E-02 2.256E-04 5.350E-02 
1.500E+00 4.811E-02 1.627E-04 4.883E-02 
2.000E+00 4.107E-02 1.003E-04 4.265E-02 
2.044E+00 4.057E-02 9.692E-05 4.224E-02 
3.000E+00 3.232E-02 5.448E-05 3.621E-02 
4.000E+00 2.697E-02 3.670E-05 3.312E-02 
5.000E+00 2.329E-02 2.747E-05 3.146E-02 
6.000E+00 2.059E-02 2.188E-05 3.057E-02 
7.000E+00 1.850E-02 1.815E-05 3.011E-02 
8.000E+00 1.684E-02 1.548E-05 2.991E-02 
9.000E+00 1.547E-02 1.350E-05 2.987E-02 
1.000E+01 1.434E-02 1.196E-05 2.994E-02 
1.100E+01 1.337E-02 1.073E-05 3.007E-02 
1.200E+01 1.254E-02 9.725E-06 3.025E-02 
1.300E+01 1.182E-02 8.894E-06 3.044E-02 
1.400E+01 1.118E-02 8.192E-06 3.068E-02 
1.500E+01 1.062E-02 7.593E-06 3.092E-02 
1.600E+01 1.011E-02 7.074E-06 3.118E-02 
1.800E+01 9.239E-03 6.223E-06 3.171E-02 
2.000E+01 8.520E-03 5.554E-06 3.224E-02 
2.200E+01 7.914E-03 5.015E-06 3.277E-02 
2.400E+01 7.395E-03 4.571E-06 3.327E-02 
2.600E+01 6.944E-03 4.199E-06 3.377E-02 
2.800E+01 6.551E-03 3.882E-06 3.423E-02 
3.000E+01 6.203E-03 3.610E-06 3.469E-02 
4.000E+01 4.929E-03 2.673E-06 3.666E-02 
5.000E+01 4.114E-03 2.122E-06 3.828E-02 
6.000E+01 3.544E-03 1.759E-06 3.961E-02 
8.000E+01 2.796E-03 1.311E-06 4.172E-02 
1.000E+02 2.321E-03 1.045E-06 4.329E-02 
1.500E+02 1.652E-03 6.927E-07 4.592E-02 
2.000E+02 1.296E-03 5.181E-07 4.756E-02 
3.000E+02 9.183E-04 3.445E-07 4.952E-02 
4.000E+02 7.192E-04 2.580E-07 5.069E-02 
5.000E+02 5.953E-04 2.063E-07 5.146E-02 
6.000E+02 5.097E-04 1.718E-07 5.202E-02 
8.000E+02 3.981E-04 1.288E-07 5.278E-02 
1.000E+03 3.275E-04 1.030E-07 5.327E-02 
1.500E+03 2.287E-04 6.861E-08 5.399E-02 
2.000E+03 1.771E-04 5.145E-08 5.438E-02 
3.000E+03 1.231E-04 3.429E-08 5.482E-02 
4.000E+03 9.501E-05 2.571E-08 5.505E-02 
5.000E+03 7.768E-05 2.056E-08 5.521E-02 
6.000E+03 6.588E-05 1.713E-08 5.530E-02 
8.000E+03 5.076E-05 1.285E-08 5.544E-02 
1.000E+04 4.144E-05 1.028E-08 5.552E-02 
1.500E+04 2.864E-05 6.855E-09 5.565E-02 
2.000E+04 2.202E-05 5.140E-09 5.572E-02 
3.000E+04 1.518E-05 3.427E-09 5.578E-02 
4.000E+04 1.166E-05 2.571E-09 5.581E-02 
5.000E+04 9.493E-06 2.056E-09 5.585E-02 
6.000E+04 8.025E-06 1.713E-09 5.586E-02 
8.000E+04 6.153E-06 1.285E-09 5.588E-02 
1.000E+05 5.006E-06 1.028E-09 5.589E-02 
